q_id,web_list
766,"[1249,44,606,687,646]"
767,"[903,43,1904,1249,639]"
768,"[142,145,150,159,181]"
769,"[1567,18,78,624,43]"
770,"[1138,1428,480,164,165]"
771,"[281,455,1905,1609,692]"
772,"[282,667,749,632,1138]"
773,"[650,1428,1249,480,624]"
774,"[1567,1896,43,796,18]"
775,"[43,1904,1723,1428,624]"
776,"[1567,43,44,1204,796]"
777,"[1511,1234,514,1508,1509]"
778,"[44,43,903,639,1249]"
779,"[892,624,860,1581,432]"
780,"[44,1438,1204,1138,1490]"
781,"[1138,1428,43,892,1723]"
782,"[1581,1896,1573,43,44]"
783,"[43,44,1204,1249,164]"
784,"[1249,432,1511,860,624]"
785,"[1249,44,18,624,1138]"
786,"[1249,1904,652,316,650]"
787,"[624,639,661,1511,432]"
788,"[860,892,432,1254,316]"
789,"[1249,1487,687,1428,44]"
790,"[892,1723,1581,1138,1249]"
791,"[1511,652,1234,316,1508]"
792,"[1138,1428,43,164,165]"
793,"[1138,44,43,1249,1204]"
794,"[1138,1428,1204,43,1723]"
795,"[1204,43,44,18,1495]"
796,"[892,1249,43,44,1581]"
797,"[18,44,687,1573,1204]"
798,"[43,1723,1138,164,165]"
799,"[353,142,145,150,159]"
800,"[43,1723,639,1249,110]"
801,"[164,165,167,174,175]"
802,"[1612,1049,207,124,990]"
803,"[1428,18,1138,1249,44]"
804,"[44,1723,903,1573,639]"
805,"[1018,206,208,209,955]"
806,"[645,1575,44,650,1573]"
807,"[43,37,1904,1457,1487]"
808,"[624,1567,1495,1573,1234]"
809,"[624,860,892,1254,1249]"
810,"[1314,892,1453,1504,1249]"
811,"[432,860,650,1511,652]"
812,"[415,653,1612,994,149]"
813,"[353,1731,142,145,150]"
814,"[43,1581,164,165,167]"
815,"[43,1138,624,1204,44]"
816,"[1428,1249,43,639,1573]"
817,"[135,132,1463,1712,1570]"
818,"[1249,1428,1575,1487,1511]"
819,"[1567,43,1581,44,606]"
820,"[43,1567,164,165,167]"
821,"[43,639,1581,624,1573]"
822,"[687,43,1457,1249,480]"
823,"[43,1904,1138,1723,892]"
824,"[741,1855,903,240,1004]"
825,"[1249,1567,1428,43,1575]"
826,"[43,1904,18,1567,1573]"
827,"[892,624,316,43,860]"
828,"[44,43,639,1249,1495]"
829,"[1567,43,1904,892,1575]"
830,"[43,18,1904,44,903]"
831,"[1204,44,43,1723,78]"
832,"[1723,1249,1612,1428,652]"
833,"[43,1204,1428,1138,44]"
834,"[1904,480,860,892,316]"
835,"[1581,1723,892,1138,1249]"
836,"[44,1742,1249,903,43]"
837,"[44,1204,43,1249,18]"
838,"[441,206,208,209,955]"
839,"[43,1567,44,1204,1904]"
840,"[1249,1428,1138,1575,624]"
841,"[1573,1896,43,1612,1567]"
842,"[44,1204,43,624,443]"
843,"[1581,1249,892,432,860]"
844,"[43,1138,1204,164,165]"
845,"[43,1723,1567,44,1904]"
846,"[43,44,1204,796,1249]"
847,"[1511,1508,1509,432,316]"
848,"[43,1249,1723,1904,903]"
849,"[43,1204,903,1742,1138]"
850,"[43,624,1204,1567,1904]"
851,"[43,892,639,1904,624]"
852,"[43,1904,44,624,164]"
853,"[1249,1428,892,1138,1581]"
854,"[1249,655,639,903,44]"
855,"[44,1428,43,1138,1249]"
856,"[44,43,1204,1508,1509]"
857,"[1138,1334,480,661,1511]"
858,"[282,667,632,1575,1902]"
859,"[480,1723,1138,1575,43]"
860,"[43,1567,1896,44,1573]"
861,"[1511,1508,1509,1234,316]"
862,"[43,1723,1904,903,44]"
863,"[1138,1428,43,624,1904]"
864,"[1204,44,1138,43,164]"
865,"[43,44,443,1575,1573]"
866,"[796,43,1904,1138,18]"
867,"[892,860,480,316,1254]"
868,"[1428,1249,1457,1575,1508]"
869,"[43,1723,1138,1581,1249]"
870,"[1138,1581,1249,624,480]"
871,"[443,1723,480,43,1358]"
872,"[1723,18,1138,892,43]"
873,"[687,1204,44,43,1487]"
874,"[1647,1689,1684,441,206]"
875,"[639,1249,687,43,336]"
876,"[18,43,1567,44,1204]"
877,"[1204,43,44,903,1249]"
878,"[1581,892,1249,624,860]"
879,"[667,282,749,632,102]"
880,"[125,124,1647,1587,990]"
881,"[1204,1581,43,44,1249]"
882,"[1581,43,1723,44,1249]"
883,"[44,43,1723,1204,1428]"
884,"[18,44,43,632,1138]"
885,"[1511,1234,1508,1509,1254]"
886,"[1511,514,1254,490,1508]"
887,"[43,1723,1138,44,18]"
888,"[282,667,749,632,1902]"
889,"[667,282,749,632,1428]"
890,"[1723,43,1138,1204,1249]"
891,"[43,1904,1204,1138,1567]"
892,"[892,860,624,316,1904]"
893,"[1723,1742,44,1487,443]"
894,"[1200,1087,838,367,1278]"
895,"[892,624,860,480,316]"
896,"[43,44,1904,18,1567]"
897,"[624,43,1904,1249,892]"
898,"[892,43,1567,1581,1904]"
899,"[43,1249,480,860,1254]"
900,"[44,1249,43,1138,1742]"
901,"[43,1904,624,903,1249]"
902,"[43,44,1573,796,1087]"
903,"[164,165,167,174,175]"
904,"[1612,258,1102,211,281]"
905,"[395,406,407,23,357]"
906,"[43,1723,44,1904,892]"
907,"[1723,44,43,1567,796]"
908,"[44,1487,687,796,443]"
909,"[1904,43,796,1567,18]"
910,"[1723,1904,650,43,1575]"
911,"[1138,892,1904,43,687]"
912,"[18,903,44,43,1573]"
913,"[43,44,1204,1723,1428]"
914,"[1428,43,1138,892,44]"
915,"[43,44,1204,1575,624]"
916,"[1249,44,1204,1581,1138]"
917,"[922,1114,655,1672,212]"
918,"[1138,1204,892,44,1575]"
919,"[18,1138,43,639,903]"
920,"[43,1904,1428,624,1508]"
921,"[1204,1581,44,1138,1249]"
922,"[240,232,236,233,234]"
923,"[1723,1204,1581,43,44]"
924,"[892,624,480,860,432]"
925,"[741,443,639,43,164]"
926,"[1176,353,142,145,150]"
927,"[43,892,1567,18,1904]"
928,"[43,1723,1904,18,1428]"
929,"[903,43,1204,1138,164]"
930,"[1249,43,1904,639,687]"
931,"[1567,43,652,1204,44]"
932,"[1612,1204,1904,43,1249]"
933,"[892,1138,1581,43,1249]"
934,"[632,749,282,667,860]"
935,"[1204,44,1575,1138,1567]"
936,"[1581,892,1138,480,624]"
937,"[1627,1905,409,1163,1684]"
938,"[1049,438,857,1037,1018]"
939,"[43,1204,1742,44,903]"
940,"[43,1573,1904,1428,44]"
941,"[1581,43,1138,892,18]"
942,"[1581,1138,1249,892,18]"
943,"[1511,1508,1509,1234,316]"
944,"[1249,1204,18,1487,164]"
945,"[43,18,1138,1567,44]"
946,"[796,1437,18,1904,43]"
947,"[624,43,1904,1581,796]"
948,"[44,1138,1204,1249,1428]"
949,"[1138,164,165,167,174]"
950,"[1904,43,44,1723,37]"
951,"[43,624,1581,892,1249]"
952,"[1511,1508,1509,1254,1363]"
953,"[1573,1904,1575,1567,645]"
954,"[78,1204,624,233,234]"
955,"[43,1249,1567,1581,44]"
956,"[43,1138,44,892,1723]"
957,"[892,43,860,1428,1314]"
958,"[1864,1792,573,1868,577]"
959,"[1581,44,1723,624,43]"
960,"[1904,43,1723,18,44]"
961,"[1581,1611,884,164,165]"
962,"[1457,502,1575,1487,37]"
963,"[18,1249,44,1204,1742]"
964,"[43,1723,1138,1428,624]"
965,"[480,44,1249,1457,687]"
966,"[1138,44,43,624,1904]"
967,"[18,44,1573,1249,480]"
968,"[1612,1200,1280,1027,1043]"
969,"[114,1612,353,329,220]"
970,"[1581,1249,624,892,432]"
971,"[43,164,165,167,174]"
972,"[44,43,1487,1508,1509]"
973,"[43,18,164,165,167]"
974,"[1511,1363,1254,860,514]"
975,"[1204,1723,1428,43,44]"
976,"[222,1001,98,324,410]"
977,"[1573,1254,652,1511,432]"
978,"[1138,43,1904,18,892]"
979,"[44,1249,1723,1904,892]"
980,"[1002,240,232,237,1003]"
981,"[43,44,1487,1204,1723]"
982,"[43,1138,1204,44,796]"
983,"[687,43,1249,44,1457]"
984,"[1573,43,164,165,167]"
985,"[43,1723,1904,1457,44]"
986,"[43,1723,164,165,167]"
987,"[1573,1896,18,43,1612]"
988,"[1904,43,903,624,44]"
989,"[151,156,160,625,122]"
990,"[1904,43,903,18,1723]"
991,"[18,43,1138,1904,796]"
992,"[1904,1249,892,18,480]"
993,"[44,1249,1575,624,78]"
994,"[1573,18,43,1581,624]"
995,"[1249,687,1581,1204,44]"
996,"[206,208,209,955,968]"
997,"[892,43,1249,1204,624]"
998,"[1904,1723,43,624,1428]"
999,"[44,1428,1204,43,1138]"
1000,"[43,1428,44,1138,1573]"
1001,"[43,892,1249,1904,639]"
1002,"[1204,43,164,165,167]"
1003,"[43,1904,1567,44,796]"
1004,"[645,207,1612,1813,1814]"
1005,"[164,165,167,174,175]"
1006,"[414,221,290,1165,1180]"
1007,"[1573,164,165,167,174]"
1008,"[661,1334,1511,1508,1509]"
1009,"[1581,1249,624,1138,480]"
1010,"[43,1904,1573,639,624]"
1011,"[1204,43,44,1249,624]"
1012,"[43,1904,44,1723,1138]"
1013,"[43,1723,624,1567,1581]"
1014,"[903,43,647,741,1249]"
1015,"[43,44,1904,1567,164]"
1016,"[43,44,1567,1204,892]"
1017,"[1855,1861,164,165,167]"
1018,"[892,624,1581,1249,1904]"
1019,"[1204,1138,1581,892,43]"
1020,"[1138,1204,1573,43,624]"
1021,"[1567,18,43,1573,1904]"
1022,"[892,860,624,1581,432]"
1023,"[43,44,1138,1457,1204]"
1024,"[164,165,167,174,175]"
1025,"[44,1723,1138,43,1249]"
1026,"[1457,502,1575,1487,37]"
1027,"[1428,1249,1575,1904,1404]"
1028,"[531,1508,1509,573,1486]"
1029,"[44,1204,1249,110,1742]"
1030,"[1508,1509,1404,1511,43]"
1031,"[639,43,1249,44,110]"
1032,"[1904,43,624,1437,282]"
1033,"[44,18,1567,1573,43]"
1034,"[1249,43,44,1204,1511]"
1035,"[749,632,667,665,282]"
1036,"[44,18,43,1204,1249]"
1037,"[1138,43,480,892,1904]"
1038,"[1612,1049,1673,1647,206]"
1039,"[142,145,150,159,181]"
1040,"[1204,18,44,687,1573]"
1041,"[661,1249,1511,652,316]"
1042,"[1249,652,624,639,1904]"
1043,"[650,652,432,1249,624]"
1044,"[18,1249,1204,1138,1573]"
1045,"[43,1138,1204,796,1742]"
1046,"[639,432,650,646,624]"
1047,"[1581,44,1249,1487,1204]"
1048,"[749,667,665,757,741]"
1049,"[44,43,1204,1249,1138]"
1050,"[1249,892,624,43,860]"
1051,"[892,624,432,480,1904]"
1052,"[1249,44,1204,687,1428]"
1053,"[647,164,165,167,174]"
1054,"[44,43,110,18,164]"
1055,"[1567,43,1723,44,1904]"
1056,"[190,1671,414,1045,1298]"
1057,"[43,1567,44,1204,796]"
1058,"[1204,44,43,687,1249]"
1059,"[43,1723,1904,796,1508]"
1060,"[1723,43,1138,1204,1249]"
1061,"[1249,1428,1575,661,44]"
1062,"[1511,892,1904,1254,1508]"
1063,"[892,1581,1138,1249,43]"
1064,"[892,1428,1138,1581,1249]"
1065,"[240,164,165,167,174]"
1066,"[18,892,43,1138,1904]"
1067,"[44,1567,1573,1581,18]"
1068,"[44,1567,1204,43,501]"
1069,"[43,443,44,1204,1723]"
1070,"[1567,43,44,1904,1723]"
1071,"[43,44,1573,1567,1723]"
1072,"[1904,43,1723,37,480]"
1073,"[43,1904,37,1249,18]"
1074,"[43,1723,44,1904,18]"
1075,"[44,1249,687,1581,1723]"
1076,"[749,1855,741,164,165]"
1077,"[1931,144,147,154,177]"
1078,"[1904,892,624,432,652]"
1079,"[1723,1249,282,164,165]"
1080,"[164,165,167,174,175]"
1081,"[1723,443,44,43,1567]"
1082,"[817,589,583,1744,61]"
1083,"[43,1904,903,1204,1138]"
1084,"[43,44,1511,1508,1509]"
1085,"[44,1204,43,443,1575]"
1086,"[1904,892,624,43,1254]"
1087,"[1581,1723,1138,1249,892]"
1088,"[272,1249,44,1159,354]"
1089,"[860,892,432,1254,1249]"
1090,"[206,208,209,955,968]"
1091,"[511,1511,1314,1508,1234]"
1092,"[1249,316,860,432,1210]"
1093,"[1249,661,316,1210,652]"
1094,"[1612,645,1905,1049,1024]"
1095,"[1043,670,214,1301,1128]"
1096,"[1612,1581,44,624,884]"
1097,"[1249,1428,316,804,650]"
1098,"[1437,1567,43,1904,892]"
1099,"[667,749,282,632,665]"
1100,"[142,145,150,159,181]"
1101,"[1723,43,624,796,44]"
1102,"[43,1723,1904,624,44]"
1103,"[256,683,147,288,363]"
1104,"[1575,443,630,650,1428]"
1105,"[43,903,164,165,167]"
1106,"[892,1904,1723,18,480]"
1107,"[43,1723,44,1567,1904]"
1108,"[1249,1428,1508,1509,316]"
1109,"[1334,1358,1508,1509,1511]"
1110,"[1138,78,1567,1428,903]"
1111,"[1357,1774,1770,1453,1452]"
1112,"[44,43,1249,1138,1334]"
1113,"[480,860,432,1511,624]"
1114,"[1204,1567,44,18,43]"
1115,"[1487,336,687,18,44]"
1116,"[142,145,150,159,181]"
1117,"[43,44,1904,1723,1249]"
1118,"[687,639,1249,44,511]"
1119,"[1138,1723,44,43,1904]"
1120,"[18,1723,1428,43,1904]"
1121,"[43,164,165,167,174]"
1122,"[1511,1254,514,860,1508]"
1123,"[1581,1249,1138,1723,652]"
1124,"[44,18,1428,43,1573]"
1125,"[164,165,167,174,175]"
1126,"[44,1567,43,1904,1581]"
1127,"[1904,43,892,44,1723]"
1128,"[18,1904,1138,480,892]"
1129,"[18,44,78,1904,1138]"
1130,"[43,44,18,1204,1428]"
1131,"[1723,1904,43,443,37]"
1132,"[43,1567,1204,164,165]"
1133,"[667,282,749,632,1902]"
1134,"[511,514,1511,1499,1234]"
1135,"[43,903,1428,1904,18]"
1136,"[511,1502,432,514,1511]"
1137,"[1612,884,332,921,1041]"
1138,"[164,165,167,174,175]"
1139,"[443,1575,650,1457,1487]"
1140,"[43,1723,44,1487,1904]"
1141,"[661,43,624,1249,1138]"
1142,"[1249,1428,1723,1138,1575]"
1143,"[667,749,793,282,124]"
1144,"[1249,1487,1428,687,44]"
1145,"[43,1204,1138,606,796]"
1146,"[43,1511,44,1573,1508]"
1147,"[110,164,165,167,174]"
1148,"[44,43,796,1495,652]"
1149,"[1249,1204,1138,1581,164]"
1150,"[860,1511,490,1254,432]"
1151,"[1511,514,860,1254,592]"
1152,"[43,1904,1723,44,892]"
1153,"[44,18,1204,687,1249]"
1154,"[43,1487,1249,37,1204]"
1155,"[1249,432,624,1581,1352]"
1156,"[884,397,1612,705,1684]"
1157,"[1904,624,652,1249,860]"
1158,"[624,1204,43,639,1249]"
1159,"[1723,44,78,164,165]"
1160,"[44,43,1723,1742,1567]"
1161,"[43,1567,1723,624,1204]"
1162,"[43,1904,1138,1204,624]"
1163,"[44,1249,43,1204,624]"
1164,"[1428,1249,1575,1723,1449]"
1165,"[164,165,167,174,175]"
1166,"[43,1249,639,687,44]"
1167,"[592,860,164,165,167]"
1168,"[1204,1723,44,1581,43]"
1169,"[164,165,167,174,175]"
1170,"[480,1457,687,1487,44]"
1171,"[43,1249,1723,1138,892]"
1172,"[480,43,1723,1138,1428]"
1173,"[44,1723,43,1567,1904]"
1174,"[43,639,1249,1904,1723]"
1175,"[1204,44,43,1723,1581]"
1176,"[1334,1511,1508,1138,1509]"
1177,"[1138,43,18,1904,624]"
1178,"[44,43,1428,1138,1723]"
1179,"[44,1573,43,1581,1204]"
1180,"[124,921,1732,339,618]"
1181,"[903,647,43,741,164]"
1182,"[282,667,749,632,1204]"
1183,"[652,1502,511,501,432]"
1184,"[1249,43,44,1487,1358]"
1185,"[443,1334,661,1457,624]"
1186,"[1904,43,1138,1723,1428]"
1187,"[1204,1249,44,43,1581]"
1188,"[1204,44,1487,18,1723]"
1189,"[1575,1567,648,1487,432]"
1190,"[632,667,749,282,1249]"
1191,"[142,145,150,159,181]"
1192,"[1138,43,892,1204,1428]"
1193,"[1567,43,1723,44,1904]"
1194,"[44,43,1138,18,1249]"
1195,"[44,1575,1487,43,624]"
1196,"[1575,1249,1511,648,1508]"
1197,"[1904,43,18,1723,903]"
1198,"[43,1249,903,1581,164]"
1199,"[43,1904,903,1249,639]"
1200,"[43,1567,1904,1204,796]"
1201,"[1511,1508,1509,432,1234]"
1202,"[1138,1581,44,1249,18]"
1203,"[639,164,165,167,174]"
1204,"[43,1723,1904,1249,1428]"
1205,"[1138,624,78,1428,44]"
1206,"[758,639,901,149,1702]"
1207,"[240,237,1003,232,1004]"
1208,"[655,1254,860,480,164]"
1209,"[43,624,1904,892,1627]"
1210,"[44,43,1204,1723,1567]"
1211,"[44,892,1904,624,1723]"
1212,"[124,921,320,1612,1200]"
1213,"[1249,316,1428,1511,1508]"
1214,"[1428,44,1138,18,43]"
1215,"[1049,1180,1662,317,1018]"
1216,"[164,165,167,174,175]"
1217,"[1575,1249,650,1254,432]"
1218,"[43,1904,624,37,892]"
1219,"[44,1249,1487,43,1204]"
1220,"[1815,289,759,1844,1845]"
1221,"[1612,1049,1673,1041,1626]"
1222,"[43,1904,903,639,1457]"
1223,"[1723,43,44,1428,1567]"
1224,"[624,1581,1904,164,165]"
1225,"[1334,1723,1138,1249,1487]"
1226,"[749,282,667,164,165]"
1227,"[639,43,1249,44,164]"
1228,"[1904,43,164,165,167]"
1229,"[892,480,860,316,1904]"
1230,"[1567,44,43,1204,18]"
1231,"[892,480,316,860,652]"
1232,"[44,43,1723,1249,639]"
1233,"[1249,1428,1575,43,1723]"
1234,"[43,1138,1428,1204,164]"
1235,"[1567,43,1896,1723,1581]"
1236,"[1723,43,1138,1204,1249]"
1237,"[1138,892,1581,164,165]"
1238,"[44,43,1204,1249,687]"
1239,"[1204,43,1249,44,1581]"
1240,"[432,1904,632,624,860]"
1241,"[749,741,164,165,167]"
1242,"[43,480,892,606,1575]"
1243,"[1904,43,892,1723,1138]"
1244,"[37,1904,480,43,624]"
1245,"[43,44,1723,1573,1581]"
1246,"[1254,316,860,1249,432]"
1247,"[43,44,18,1567,1904]"
1248,"[37,480,502,1904,1457]"
1249,"[1904,43,18,892,1723]"
1250,"[1723,1742,44,1487,443]"
1251,"[43,1904,796,1138,37]"
1252,"[43,1249,44,1904,1204]"
1253,"[639,1723,43,1904,44]"
1254,"[43,1138,1249,1511,1509]"
1255,"[18,1249,1904,44,687]"
1256,"[1573,43,1612,1567,645]"
1257,"[1428,1249,1449,1575,1484]"
1258,"[1249,43,639,1457,44]"
1259,"[1249,687,44,639,1487]"
1260,"[1723,1581,43,1428,44]"
1261,"[18,1567,892,43,44]"
1262,"[662,316,432,624,860]"
1263,"[624,43,1904,1138,1204]"
1264,"[1428,1404,1249,661,501]"
1265,"[1511,514,43,860,1254]"
1266,"[1249,1428,1904,687,43]"
1267,"[1249,1904,661,892,316]"
1268,"[1204,44,43,1249,78]"
1269,"[1254,860,432,624,1511]"
1270,"[37,1723,1904,624,443]"
1271,"[316,652,1904,1511,860]"
1272,"[164,165,167,174,175]"
1273,"[43,592,796,577,1138]"
1274,"[44,18,1567,43,1138]"
1275,"[43,44,1723,1249,1567]"
1276,"[1138,18,43,1904,892]"
1277,"[624,892,606,1581,1249]"
1278,"[43,1249,1581,1723,164]"
1279,"[43,1428,1249,1573,632]"
1280,"[1249,1428,1138,1487,1457]"
1281,"[43,164,165,167,174]"
1282,"[667,749,282,1114,866]"
1283,"[164,165,167,174,175]"
1284,"[43,1904,44,1567,1723]"
1285,"[43,44,1428,1573,1567]"
1286,"[43,1904,1723,639,1249]"
1287,"[443,164,165,167,174]"
1288,"[1723,43,1612,44,1249]"
1289,"[1249,1204,1487,43,624]"
1290,"[43,796,1567,18,1138]"
1291,"[1511,1508,1509,1234,432]"
1292,"[1204,43,1428,1138,892]"
1293,"[44,1428,43,1723,18]"
1294,"[78,624,336,1495,1428]"
1295,"[661,1334,1511,1508,1509]"
1296,"[1581,624,1249,1723,1573]"
1297,"[44,1249,1487,1204,43]"
1298,"[1249,639,624,892,43]"
1299,"[1249,892,606,1581,44]"
1300,"[892,316,860,652,1904]"
1301,"[1204,43,44,1581,1567]"
1302,"[624,1904,1511,1254,860]"
1303,"[43,44,1904,624,1138]"
1304,"[142,145,150,159,181]"
1305,"[1904,43,892,1723,18]"
1306,"[240,1254,1003,232,1004]"
1307,"[44,43,1204,1138,1581]"
1308,"[43,1204,1138,624,1723]"
1309,"[37,43,1575,443,1487]"
1310,"[43,892,1904,44,18]"
1311,"[1249,1138,892,1904,1581]"
1312,"[1904,43,1723,892,1249]"
1313,"[892,624,1904,860,316]"
1314,"[44,1249,687,43,1487]"
1315,"[647,903,233,234,235]"
1316,"[1249,624,480,639,687]"
1317,"[44,43,1428,18,1204]"
1318,"[1612,1049,150,1043,207]"
1319,"[1723,44,43,1567,796]"
1320,"[1249,639,1495,43,44]"
1321,"[646,1457,652,636,316]"
1322,"[43,1904,1723,624,18]"
1323,"[43,1581,164,165,167]"
1324,"[44,1487,1204,687,43]"
1325,"[1204,1138,1249,44,1428]"
1326,"[892,687,1904,1249,1508]"
1327,"[43,44,624,796,1204]"
1328,"[43,1904,1138,1428,892]"
1329,"[1904,480,432,624,892]"
1330,"[43,1567,44,1723,892]"
1331,"[1204,1138,43,44,1742]"
1332,"[1581,892,1138,1249,1723]"
1333,"[44,43,1723,1204,1249]"
1334,"[240,647,903,232,1004]"
1335,"[480,37,18,1904,1138]"
1336,"[1575,650,1352,1581,164]"
1337,"[639,1457,1723,480,37]"
1338,"[1723,624,43,44,1904]"
1339,"[1567,1249,1204,903,44]"
1340,"[43,18,164,165,167]"
1341,"[43,164,165,167,174]"
1342,"[43,1567,44,1204,1904]"
1343,"[1002,240,655,237,1003]"
1344,"[43,1138,1249,44,892]"
1345,"[432,1254,639,860,1192]"
1346,"[892,1511,1509,1508,316]"
1347,"[18,1904,43,78,1428]"
1348,"[1904,624,1723,43,892]"
1349,"[1573,892,624,1896,632]"
1350,"[645,1904,1612,1573,1575]"
1351,"[44,1573,1204,43,1249]"
1352,"[1723,43,1904,1138,1428]"
1353,"[44,43,1249,1204,652]"
1354,"[43,18,1249,1138,522]"
1355,"[1457,43,514,480,1511]"
1356,"[1723,443,164,165,167]"
1357,"[43,1567,1723,903,1428]"
1358,"[1723,43,1581,1904,164]"
1359,"[1249,432,1487,639,624]"
1360,"[903,655,240,639,237]"
1361,"[892,1249,860,624,1581]"
1362,"[652,1249,639,860,624]"
1363,"[1428,1249,1575,501,1404]"
1364,"[43,1904,132,1138,1463]"
1365,"[687,1204,44,892,18]"
1366,"[43,44,1138,1249,892]"
1367,"[480,860,892,1254,316]"
1368,"[164,165,167,174,175]"
1369,"[43,1723,44,1567,1204]"
1370,"[1567,1904,43,892,796]"
1371,"[43,1138,796,44,1904]"
1372,"[1575,648,1249,1691,110]"
1373,"[44,1567,78,796,43]"
1374,"[43,1138,892,1723,18]"
1375,"[43,1904,44,1567,1138]"
1376,"[142,145,150,159,181]"
1377,"[1904,43,1723,624,892]"
1378,"[43,1904,624,1567,796]"
1379,"[480,1138,892,43,37]"
1380,"[43,1723,44,1581,1204]"
1381,"[1403,1249,1428,1014,1026]"
1382,"[206,208,209,955,968]"
1383,"[1612,645,124,1627,1905]"
1384,"[207,990,1040,1264,402]"
1385,"[1904,892,37,480,1254]"
1386,"[650,443,44,1575,43]"
1387,"[480,43,514,624,592]"
1388,"[1904,624,37,480,43]"
1389,"[43,903,1567,892,1904]"
1390,"[316,1249,652,1511,1210]"
1391,"[1567,1723,43,1904,1204]"
1392,"[43,1904,18,1428,1138]"
1393,"[18,1204,44,43,1138]"
1394,"[1138,1249,1428,1204,1575]"
1395,"[286,1905,1612,371,1627]"
1396,"[443,1234,1511,1487,1508]"
1397,"[432,860,1511,1254,1352]"
1398,"[1204,44,1567,43,1723]"
1399,"[892,1581,1138,1249,1723]"
1400,"[1567,43,18,1138,1573]"
1401,"[887,1611,415,359,891]"
1402,"[1904,18,43,1138,892]"
1403,"[44,1249,687,43,1487]"
1404,"[1249,892,1204,624,639]"
1405,"[1508,443,1509,1511,545]"
1406,"[43,44,1904,1428,1204]"
1407,"[443,639,43,44,164]"
1408,"[240,232,1003,237,1002]"
1409,"[18,43,164,165,167]"
1410,"[43,1904,37,1457,502]"
1411,"[1581,892,1138,1723,1249]"
1412,"[240,237,232,1003,1002]"
1413,"[1723,892,480,624,1904]"
1414,"[1904,43,37,480,78]"
1415,"[43,44,1573,624,1204]"
1416,"[44,1204,1249,1581,1487]"
1417,"[892,624,1904,43,860]"
1418,"[1087,258,1818,1819,1820]"
1419,"[624,43,796,1723,44]"
1420,"[892,860,1254,480,624]"
1421,"[860,892,624,480,652]"
1422,"[43,1138,1904,1204,1723]"
1423,"[44,43,1204,1428,1138]"
1424,"[1612,1587,884,1280,1043]"
1425,"[443,1457,43,639,37]"
1426,"[692,1824,1870,1874,1051]"
1427,"[1904,43,796,1567,18]"
1428,"[892,1904,624,18,43]"
1429,"[1138,164,165,167,174]"
1430,"[43,1723,1904,37,1428]"
1431,"[240,1003,232,1002,237]"
1432,"[1138,164,165,167,174]"
1433,"[1428,1249,1575,1449,1403]"
1434,"[443,1723,480,43,1358]"
1435,"[44,43,1581,1428,1567]"
1436,"[132,135,43,1509,480]"
1437,"[1723,44,1249,687,43]"
1438,"[1904,43,44,624,1723]"
1439,"[624,892,43,1904,652]"
1440,"[1581,1723,1138,892,624]"
1441,"[18,892,522,43,1138]"
1442,"[1573,655,903,43,639]"
1443,"[892,1581,1723,1138,624]"
1444,"[1511,1508,1509,632,1249]"
1445,"[1249,1487,892,336,1204]"
1446,"[142,145,150,159,181]"
1447,"[281,1051,1096,613,1905]"
1448,"[1904,43,1723,1428,892]"
1449,"[1567,18,43,1723,1904]"
1450,"[1249,687,110,901,44]"
1451,"[44,687,1204,1249,839]"
1452,"[1249,44,43,639,1204]"
1453,"[43,796,44,1204,1138]"
1454,"[1573,1249,1204,18,43]"
1455,"[1723,44,43,652,624]"
1456,"[1249,1428,44,18,78]"
1457,"[43,44,1904,650,1567]"
1458,"[480,1904,1575,43,37]"
1459,"[652,860,1254,432,316]"
1460,"[43,1567,18,44,164]"
1461,"[1609,1929,1612,211,884]"
1462,"[18,1904,892,1567,43]"
1463,"[1249,1581,892,645,1612]"
1464,"[1428,1138,43,480,1723]"
1465,"[624,43,1904,18,78]"
1466,"[1612,1200,1915,884,921]"
1467,"[796,443,44,624,43]"
1468,"[749,667,1138,164,165]"
1469,"[667,749,271,282,624]"
1470,"[1249,650,1904,624,639]"
1471,"[43,1904,892,1138,18]"
1472,"[1573,1896,43,44,624]"
1473,"[1575,1204,44,164,165]"
1474,"[44,43,1204,1723,1428]"
1475,"[892,1138,1204,1254,860]"
1476,"[43,44,1723,1428,1138]"
1477,"[43,903,1904,1567,645]"
1478,"[43,1575,1904,1573,1567]"
1479,"[43,1581,624,44,1138]"
1480,"[43,44,1204,1904,1567]"
1481,"[1612,1905,1049,286,1627]"
1482,"[1138,1204,624,1334,164]"
1483,"[164,165,167,174,175]"
1484,"[43,1138,1723,1204,1581]"
1485,"[1249,1428,44,1581,652]"
1486,"[741,903,647,1855,749]"
1487,"[796,44,240,1567,232]"
1488,"[43,1723,44,624,1573]"
1489,"[18,1249,1904,1567,646]"
1490,"[432,892,860,282,632]"
1491,"[1249,1428,43,44,652]"
1492,"[43,44,1573,624,1567]"
1493,"[43,44,1428,1249,1138]"
1494,"[1249,1581,892,624,860]"
1495,"[1249,432,892,624,860]"
1496,"[1249,44,1204,1581,1487]"
1497,"[1567,44,514,501,1495]"
1498,"[1204,43,44,1249,903]"
1499,"[43,903,1495,44,1249]"
1500,"[43,1204,1487,18,44]"
1501,"[1495,44,43,1138,796]"
1502,"[1581,1138,1249,1204,1742]"
1503,"[44,624,43,639,1495]"
1504,"[480,860,1234,490,1511]"
1505,"[1138,43,1742,1428,44]"
